name,symbol,category,status,rows,start_date,end_date
Bitcoin,BTC,Store of Value,Success,904,2024-01-01,2026-06-22
Ethereum,ETH,Smart Contract,Success,904,2024-01-01,2026-06-22
Solana,SOL,Smart Contract,Success,904,2024-01-01,2026-06-22
BNB,BNB,Exchange/Utility,Success,904,2024-01-01,2026-06-22
TRON,TRX,Payments/Stable,Success,904,2024-01-01,2026-06-22
Monero,XMR,Privacy,Success,903,2024-01-01,2026-06-22
Litecoin,LTC,Payments,Success,904,2024-01-01,2026-06-22
Uniswap,UNI,DeFi/Exchange,Success,904,2024-01-01,2026-06-22
Worldcoin,WLD,AI,Success,904,2024-01-01,2026-06-22
Bittensor,TAO,AI/DeFi,Success,803,2024-01-01,2026-06-22
