Date,Open,High,Low,Close,Volume
2021-01-01,75.45199232375342,76.11487685444682,74.36017935854558,74.67212677001953,559006
2021-01-04,75.3739954001351,75.84191347064214,72.60547072895842,74.2431869506836,743595
2021-01-05,73.73628975194757,75.84192434612073,73.69729409468802,74.08722686767578,718976
2021-01-06,74.24319004930223,74.67211843594443,71.5916522224639,72.0595703125,714064
2021-01-07,72.91742961964309,74.00924259002457,72.33253045157109,73.46333312988281,846638
2021-01-08,73.81426372578166,75.17902822063272,73.19036900531792,74.51614379882812,692847
2021-01-11,75.10105083732954,75.10105083732954,72.37152155798591,73.30735778808594,376961
2021-01-12,72.91742094414684,73.970238131435,72.29352619247169,72.41050720214844,438857
2021-01-13,72.68345525671478,73.15137927180731,70.96775370104551,71.6306381225586,734909
2021-01-14,71.98157360281937,72.29351498037623,70.77277994013514,71.27969360351562,520111
2021-01-15,71.51366494732181,71.51366494732181,69.25205972633671,69.60299682617188,487009
2021-01-18,69.95392947864718,70.38285786220005,67.88729076671414,68.23822784423828,324879
2021-01-19,68.78412861622941,70.49983613392081,68.5501725569313,69.719970703125,1858052
2021-01-20,70.73380410528334,71.04575152011599,68.47219873502628,68.94011688232422,1173500
2021-01-21,69.33004712108458,70.69481180476772,68.66716260756169,69.21306610107422,1422831
2021-01-22,69.40802367870718,70.69480283576455,67.22439808188854,68.16024017333984,1182867
2021-01-25,69.4080347958787,70.57783313513508,67.30240016517803,69.29105377197266,701152
2021-01-27,69.01809291733043,71.35768928740944,67.96527574077514,69.79795837402344,1202293
2021-01-28,69.17406199617703,69.71997137291923,68.31621120404054,68.62815856933594,310014
2021-01-29,69.71998544079332,69.9929372092892,67.34139299411004,67.4583740234375,1039042
2021-02-01,68.55016806611785,69.01808610396118,67.06842265469675,68.3552017211914,593029
2021-02-02,68.86212039588737,72.09855719617144,68.82312474411724,71.8646011352539,1099924
2021-02-03,72.41051098417245,73.2293721447778,70.49984287596213,72.83943939208984,667285
2021-02-04,72.68346450638991,75.56897051709811,72.68346450638991,74.47715759277344,1808802
2021-02-05,74.39916510725989,75.21802025967918,73.34634793992014,74.59413146972656,796724
2021-02-08,75.17903900146484,75.4519907495967,72.56649064094238,75.17903900146484,592991
2021-02-09,75.1790306899385,76.69976593990457,74.20419887588304,75.4129867553711,1006045
2021-02-10,75.60796500288976,76.15387447451226,73.58031570091131,75.95890808105469,534182
2021-02-11,76.1538658358762,76.9727210255686,74.2042021224636,75.72493743896484,524929
2021-02-12,75.02305256327526,75.14003356865554,72.0595674764145,73.89225006103516,1042942
2021-02-15,75.60796889832747,75.880926623153,72.91743490995327,73.3853530883789,687529
2021-02-16,73.97023292734097,74.5941276351227,72.17654605479508,74.16519927978516,544614
2021-02-17,74.86708185603563,74.86708185603563,73.03439927141497,73.89225006103516,670116
2021-02-18,73.8922584493747,75.29601877349239,73.26836364978865,74.47715759277344,539324
2021-02-19,74.08722183999956,75.56896746677985,74.08722183999956,74.63312530517578,1188752
2021-02-22,76.11487193318862,76.34883396414261,74.55514092656631,74.8670883178711,419981
2021-02-23,75.95889745108441,79.54627739869223,74.9450699670229,76.1148681640625,2298074
2021-02-24,77.28466451636457,77.28466451636457,74.08721737742438,76.15386199951172,208803
2021-02-25,76.73876520030501,77.90856343216971,76.11487043001657,77.05071258544922,399955
2021-02-26,76.81673766477736,79.31230442722618,76.07586795558488,77.1286849975586,1142039
2021-03-01,79.31231774046647,79.31231774046647,76.03688507120589,77.05071258544922,510963
2021-03-02,77.1676898219862,89.21661551946715,77.1676898219862,85.00534057617188,5609320
2021-03-03,91.2442539765854,91.94613404330855,83.8355324998541,84.9273452758789,3784765
2021-03-04,82.04185242206309,86.95500770366596,81.76890067306334,85.31729125976562,1443989
2021-03-05,85.59022581247771,86.29210584738934,82.7437159736088,84.4984130859375,861220
2021-03-08,85.78520608612197,86.91600869547838,82.82171476864075,83.32862854003906,553285
2021-03-09,84.14748933869168,84.81037382921558,79.66326267645731,80.36514282226562,447450
2021-03-10,80.32615431384842,82.43178898871659,79.97521718467111,81.06702423095703,318081
2021-03-12,80.36513738776212,81.76889163455154,77.98654537389774,78.76641082763672,525160
2021-03-15,79.78024179313354,79.78024179313354,76.73876520030501,77.05071258544922,436479
2021-03-16,77.32367795690274,83.01669345300793,77.32367795690274,78.37649536132812,1268250
2021-03-17,78.3764716126865,81.456937519991,76.81674083432459,77.79157257080078,590582
2021-03-18,78.61043244385574,79.9362012058461,74.08721087371103,75.52996063232422,516217
2021-03-19,74.86709713037926,76.38783266087917,72.52750034505492,75.56897735595703,476633
2021-03-22,75.91989864381198,79.89721115852966,74.9060771517708,79.50727844238281,498381
2021-03-23,80.13118340471499,80.98903429984593,77.63561608253374,79.23433685302734,434157
2021-03-24,78.68842677432788,78.68842677432788,75.25701753111541,75.76393127441406,261500
2021-03-25,75.72493315823675,76.34882789122062,73.34634713227567,74.00923156738281,417811
2021-03-26,74.7111146013786,76.19285423833323,74.5551379370298,75.02305603027344,169126
2021-03-30,76.42680642319696,77.71358547642478,75.02304637423923,76.62177276611328,262549
2021-03-31,76.58279182261155,77.1676909636699,74.9840710736598,75.68595123291016,349559
2021-04-01,75.84191361632091,78.53244698933021,75.84191361632091,77.94754791259766,193831
2021-04-05,77.90855874143756,77.90855874143756,75.25701505220854,76.03688049316406,247782
2021-04-06,76.38782140739728,81.6909090528406,75.64695158115072,80.98902893066406,1622904
2021-04-07,81.88587592198299,82.97768879092305,80.63809233600925,81.10601043701172,573302
2021-04-08,81.49594621340734,81.88587897040928,78.9223876372338,79.27333068847656,580260
2021-04-09,79.50729297999504,80.20917318737577,78.22051954134955,78.92239379882812,229637
2021-04-12,77.59661140728723,77.98654412792686,73.15138077195584,74.00923156738281,480168
2021-04-13,74.78909352320542,75.9978813309135,73.54131006529029,74.90607452392578,187232
2021-04-15,74.86709364226414,76.38782910191182,74.16521344938751,74.78910827636719,916451
2021-04-16,74.86708051815654,76.34882601005857,74.86708051815654,75.218017578125,218239
2021-04-19,74.75011213541252,74.867093158453,72.1375637203844,74.67212677001953,220311
2021-04-20,74.86708679251181,77.050712537254,74.12621695942151,75.3740005493164,607923
2021-04-22,75.14002595383519,75.25700694736041,72.95640652426658,73.54130554199219,396706
2021-04-23,73.81427620066722,75.02306424474149,72.95642527747536,73.46333312988281,1182937
2021-04-26,74.2431986665808,74.63313144518658,72.37152608919465,72.64447784423828,220589
2021-04-27,72.91743009804682,74.39917585686455,72.44951195049966,73.58031463623047,214121
2021-04-28,74.00923569853236,74.4771537994386,73.11238920101957,74.04822540283203,1161963
2021-04-29,74.63312492051877,74.82809129277707,72.95641887901854,73.34635162353516,273559
2021-04-30,73.22936985838942,73.77527331514754,71.2407105018107,71.90359497070312,379686
2021-05-03,71.74761979506548,73.81426438131659,71.35768707878795,73.42433166503906,740018
2021-05-04,73.93124055551021,75.52996101784699,73.11237952487139,73.61929321289062,1227423
2021-05-05,74.51614223212331,74.51614223212331,72.02056935263886,72.1375503540039,643674
2021-05-06,72.25453879612493,73.69728876179889,72.25453879612493,72.48849487304688,475559
2021-05-07,72.91742888497845,73.46333238971803,72.68346684014607,72.87843322753906,230217
2021-05-10,74.04821891661985,74.04821891661985,72.91741644265667,73.0733871459961,453318
2021-05-11,72.52748571330339,74.16520194265583,72.41050470765654,72.68345642089844,599989
2021-05-12,73.07339374369342,74.71111602612979,72.99540838498251,73.6972885131836,1103907
2021-05-14,74.43815098322683,74.55513198467351,73.15137781701597,74.16519927978516,1073232
2021-05-17,74.47714943690471,77.47963018757457,74.20419772318947,76.3878173828125,2239165
2021-05-18,77.98654844463347,84.22547232020415,77.36265367711582,79.4292984008789,5031756
2021-05-19,80.17017853134205,82.4317837990374,79.78024576795984,80.7940673828125,1680388
2021-05-20,81.10601038241882,81.57392848310633,78.41547684103955,79.4292984008789,662812
2021-05-21,80.36514911962001,82.89971221427204,80.36514911962001,81.33998107910156,1767319
2021-05-24,82.43177702906029,82.86070541351428,80.59909438165928,81.02802276611328,822439
2021-05-25,81.72989630945224,81.76888600951628,79.7022415092961,80.05318450927734,522674
2021-05-26,80.32614265968914,83.13365713548443,80.32614265968914,81.02802276611328,1131865
2021-05-27,81.65191820164945,85.59024148836404,81.41796211376355,84.14749145507812,2908179
2021-05-28,85.0053476231919,85.08333299066393,81.2619904855125,82.74373626708984,1348542
2021-05-31,84.42044854256629,85.78521329960547,83.83554936097808,84.06951141357422,2027296
2021-06-01,85.0053471291801,86.56507826916504,82.27581763420642,82.62675476074219,1432412
2021-06-02,82.6267457527451,83.8745352886203,80.48211566907412,81.10601043701172,1319409
2021-06-03,81.84688386068059,83.79654765869492,81.10601399739583,81.88587951660156,1082011
2021-06-04,81.8858784656975,82.6267483194741,80.0531957090646,80.83306121826172,1178742
2021-06-07,81.88586050243411,83.9914945353937,81.06699951744963,82.31478881835938,3470872
