asset_class,asset,model,cv_accuracy,cv_accuracy_std,test_accuracy
Commodities,Aluminum,LightGBM,0.4564885496183206,0.027374688667238335,0.5456852791878173
Commodities,Brent_Crude_Oil,RandomForest,0.5435114503816794,0.026288817340034448,0.4949238578680203
Commodities,Copper,LogisticRegression,0.5129770992366413,0.040001748111676026,0.46954314720812185
Commodities,Corn,CatBoost,0.47175572519083964,0.04435370701170671,0.5736040609137056
Commodities,Cotton,XGBoost,0.48244274809160304,0.02272194819257592,0.6345177664974619
Commodities,Fertilizer_Index,LogisticRegression,0.5061068702290077,0.04532834454749168,0.5101522842639594
Commodities,Gold,LogisticRegression,0.4587786259541985,0.0781986461631933,0.6091370558375635
Commodities,Natural_Gas,XGBoost,0.5221374045801527,0.06217509219632744,0.6218274111675127
Commodities,Natural_Rubber,CatBoost,0.46311787072243343,0.08314399208271701,0.5974683544303797
Commodities,Platinum,LogisticRegression,0.5641221374045802,0.03773803692918556,0.4593908629441624
Commodities,Silver,RandomForest,0.5206106870229007,0.06389454338272237,0.4543147208121827
Commodities,WTI_Crude_Oil,CatBoost,0.5625954198473282,0.07138935215717976,0.5685279187817259
Commodities,Wheat,LightGBM,0.5358778625954199,0.03617708583533675,0.5456852791878173
Crypto,BNB,XGBoost,0.5196581196581197,0.06607230116269296,0.5340909090909091
Crypto,BTC,CatBoost,0.4683760683760684,0.0347811794006424,0.4943181818181818
Crypto,ETH,CatBoost,0.576068376068376,0.04731060684819845,0.4318181818181818
Crypto,LTC,CatBoost,0.49059829059829063,0.03401666451646564,0.5
Crypto,SOL,LogisticRegression,0.4854700854700855,0.07896621854667418,0.48863636363636365
Crypto,TAO,RandomForest,0.5572815533980583,0.028537744576114688,0.5897435897435898
Crypto,TRX,XGBoost,0.4769230769230769,0.05334867191222987,0.6988636363636364
Crypto,UNI,LogisticRegression,0.5196581196581197,0.11484838996403983,0.44886363636363635
Crypto,WLD,LogisticRegression,0.5470085470085471,0.13514007094736666,0.4715909090909091
Crypto,XMR,LogisticRegression,0.5620689655172414,0.08798172980809017,0.5795454545454546
ETFs,AGG,RandomForest,0.4989247311827957,0.10592352994429895,0.5678571428571428
ETFs,EEM,XGBoost,0.5139784946236559,0.03655913978494624,0.3607142857142857
ETFs,EFA,RandomForest,0.4881720430107527,0.05581049149402573,0.38571428571428573
ETFs,EWY,XGBoost,0.4924731182795699,0.016518593006169036,0.3607142857142857
ETFs,GLD,LogisticRegression,0.5204301075268817,0.09450138728051541,0.5928571428571429
ETFs,IBIT,RandomForest,0.491358024691358,0.07784633466881209,0.5
ETFs,IVV,LogisticRegression,0.4516129032258064,0.06619674826503821,0.6107142857142858
ETFs,LQD,XGBoost,0.4763440860215054,0.06589915460664326,0.5071428571428571
ETFs,QQQ,LogisticRegression,0.4505376344086022,0.04412534307243697,0.41785714285714287
ETFs,SPY,LogisticRegression,0.4236559139784946,0.06346819167042454,0.48214285714285715
ETFs,TLT,CatBoost,0.5290322580645161,0.0197100029890574,0.6035714285714285
ETFs,USO,XGBoost,0.5978494623655914,0.08006241061929587,0.6142857142857143
ETFs,XLE,CatBoost,0.5333333333333333,0.04359813964024365,0.5107142857142857
ETFs,XLK,LogisticRegression,0.4935483870967742,0.06871632390826003,0.5535714285714286
ETFs,XLV,LogisticRegression,0.5279569892473118,0.10208826624875633,0.5392857142857143
Futures,BANK_NIFTY_Futures,RandomForest,0.5146341463414635,0.16167622847977123,0.5564516129032258
Futures,BANK_NIFTY_Options,RandomForest,0.5146341463414635,0.16167622847977123,0.5564516129032258
Futures,BRIGADE_Options,LogisticRegression,0.5048780487804878,0.04729443763333006,0.4596774193548387
Futures,FINNIFTY_Futures,RandomForest,0.451219512195122,0.07110916944933295,0.5725806451612904
Futures,FINNIFTY_Options,RandomForest,0.451219512195122,0.07110916944933295,0.5725806451612904
Futures,HDFC_BANK_Futures,LogisticRegression,0.4975609756097561,0.12612374120827216,0.4838709677419355
Futures,INFOSYS_Futures,LogisticRegression,0.4609756097560975,0.07728282691587735,0.4596774193548387
Futures,NIFTY_50_Futures,LightGBM,0.48048780487804876,0.08881532417577133,0.4596774193548387
Futures,NIFTY_50_Options,LightGBM,0.48048780487804876,0.08881532417577133,0.4596774193548387
Futures,RELIANCE_Futures,LightGBM,0.5024390243902439,0.10301810771679451,0.5725806451612904
Stocks,N50_ADANIENT,XGBoost,0.4559139784946236,0.0521699332073471,0.5907473309608541
Stocks,N50_ADANIPORTS,LogisticRegression,0.4763440860215054,0.06173204341680568,0.5160142348754448
Stocks,N50_APOLLOHOSP,RandomForest,0.5172043010752688,0.0945625413587985,0.5622775800711743
Stocks,N50_ASIANPAINT,CatBoost,0.5225806451612903,0.03867979730882784,0.5658362989323843
Stocks,N50_AXISBANK,RandomForest,0.5344086021505376,0.03324650501879637,0.48398576512455516
Stocks,N50_BAJAJ-AUTO,RandomForest,0.4763440860215054,0.1373905770261087,0.5516014234875445
Stocks,N50_BAJAJFINSV,LogisticRegression,0.4666666666666667,0.07621524794266388,0.5444839857651246
Stocks,N50_BAJFINANCE,LogisticRegression,0.5258064516129032,0.08476228892480153,0.5409252669039146
Stocks,N50_BHARTIARTL,CatBoost,0.4881720430107527,0.0946847310225863,0.5231316725978647
Stocks,N50_BPCL,RandomForest,0.446236559139785,0.05408505952670662,0.5338078291814946
Stocks,N50_BRITANNIA,LogisticRegression,0.5172043010752688,0.019943265581711174,0.5765124555160143
Stocks,N50_CIPLA,RandomForest,0.4741935483870968,0.04654808778906099,0.5302491103202847
Stocks,N50_COALINDIA,CatBoost,0.4666666666666667,0.08496665060274587,0.6725978647686833
Stocks,N50_DIVISLAB,CatBoost,0.5408602150537634,0.071373878603338,0.501779359430605
Stocks,N50_DRREDDY,LightGBM,0.5344086021505376,0.08136595446190371,0.6441281138790036
Stocks,N50_EICHERMOT,LightGBM,0.4989247311827957,0.07712009065394025,0.5800711743772242
Stocks,N50_GRASIM,CatBoost,0.5043010752688172,0.07801443934286904,0.5693950177935944
Stocks,N50_HCLTECH,RandomForest,0.489247311827957,0.06876678260352466,0.5444839857651246
Stocks,N50_HDFCBANK,LightGBM,0.5096774193548387,0.06319434518243061,0.5729537366548043
Stocks,N50_HDFCLIFE,LightGBM,0.4989247311827957,0.07351253606510627,0.6120996441281139
Stocks,N50_HEROMOTOCO,CatBoost,0.5021505376344086,0.11544001089378769,0.5836298932384342
Stocks,N50_HINDALCO,LogisticRegression,0.6064516129032257,0.0792641612644392,0.4092526690391459
Stocks,N50_HINDUNILVR,RandomForest,0.4978494623655914,0.0650159847648644,0.6014234875444839
Stocks,N50_ICICIBANK,XGBoost,0.4978494623655914,0.07209915963114069,0.5338078291814946
Stocks,N50_INDUSINDBK,LightGBM,0.4967741935483871,0.0715356876493759,0.5658362989323843
Stocks,N50_INFY,CatBoost,0.5139784946236559,0.0772848293594254,0.5871886120996441
Stocks,N50_ITC,LightGBM,0.5634408602150537,0.06428273194681773,0.5302491103202847
Stocks,N50_JSWSTEEL,CatBoost,0.532258064516129,0.08322052718662086,0.5231316725978647
Stocks,N50_KOTAKBANK,XGBoost,0.5397849462365591,0.04268695320705208,0.5160142348754448
Stocks,N50_LT,XGBoost,0.5150537634408602,0.0827607802361026,0.5160142348754448
Stocks,N50_M&M,CatBoost,0.4978494623655914,0.051635299800184824,0.5765124555160143
Stocks,N50_MARUTI,CatBoost,0.5010752688172043,0.030107526881720418,0.49466192170818507
Stocks,N50_NESTLEIND,LogisticRegression,0.4709677419354839,0.09420729511315917,0.5338078291814946
Stocks,N50_NTPC,LightGBM,0.532258064516129,0.0829421968846318,0.608540925266904
Stocks,N50_ONGC,LightGBM,0.4408602150537635,0.0864906561384525,0.5444839857651246
Stocks,N50_POWERGRID,LogisticRegression,0.4365591397849462,0.07272188567273512,0.5765124555160143
Stocks,N50_RELIANCE,LogisticRegression,0.5236559139784946,0.06375899819515524,0.5693950177935944
Stocks,N50_SBILIFE,CatBoost,0.4956989247311828,0.06273527804651537,0.5338078291814946
Stocks,N50_SBIN,XGBoost,0.5010752688172043,0.049204564252247535,0.45195729537366547
