asset_class,asset,model,cv_accuracy,cv_accuracy_std,test_accuracy
Stocks,NMidcap_CHOLAHLDNG,LightGBM,0.4935483870967742,0.05434098395050873,0.498220640569395
Stocks,NMidcap_CHOLAHLDNG,RandomForest,0.4752688172043011,0.032720696891834274,0.505338078291815
Stocks,NMidcap_CHOLAHLDNG,LogisticRegression,0.4946236559139785,0.04939218958217571,0.5302491103202847
Stocks,NMidcap_CLEAN,CatBoost,0.5702380952380952,0.0920908552657796,0.3253968253968254
Stocks,NMidcap_CLEAN,XGBoost,0.5630952380952381,0.09683190194125123,0.3412698412698413
Stocks,NMidcap_CLEAN,LightGBM,0.5583333333333333,0.10019821625000386,0.3333333333333333
Stocks,NMidcap_CLEAN,RandomForest,0.5630952380952381,0.0987880068367845,0.32142857142857145
Stocks,NMidcap_CLEAN,LogisticRegression,0.5761904761904761,0.03396510147068355,0.38095238095238093
Stocks,NMidcap_COCHINSHIP,CatBoost,0.4870967741935484,0.06881720430107527,0.5480427046263345
Stocks,NMidcap_COCHINSHIP,XGBoost,0.4688172043010753,0.061148676163926566,0.4555160142348754
Stocks,NMidcap_COCHINSHIP,LightGBM,0.5010752688172043,0.10163423568530834,0.49466192170818507
Stocks,NMidcap_COCHINSHIP,RandomForest,0.4956989247311828,0.09394920928517325,0.5765124555160143
Stocks,NMidcap_COCHINSHIP,LogisticRegression,0.4763440860215054,0.07500722592083992,0.5587188612099644
Stocks,NMidcap_CRISIL,CatBoost,0.5376344086021505,0.07348107339040812,0.4234875444839858
Stocks,NMidcap_CRISIL,XGBoost,0.5387096774193549,0.05873763562902222,0.49466192170818507
Stocks,NMidcap_CRISIL,LightGBM,0.5559139784946237,0.06702988118498365,0.4875444839857651
Stocks,NMidcap_CRISIL,RandomForest,0.5494623655913979,0.06980142953598918,0.4555160142348754
Stocks,NMidcap_CRISIL,LogisticRegression,0.5387096774193548,0.06561783355867683,0.5195729537366548
Stocks,NMidcap_CROMPTON,CatBoost,0.4967741935483871,0.08115252586715359,0.5373665480427047
Stocks,NMidcap_CROMPTON,XGBoost,0.4623655913978495,0.061956388347905074,0.5160142348754448
Stocks,NMidcap_CROMPTON,LightGBM,0.4655913978494624,0.0841599652875247,0.5302491103202847
Stocks,NMidcap_CROMPTON,RandomForest,0.4720430107526882,0.07143864620160467,0.5231316725978647
Stocks,NMidcap_CROMPTON,LogisticRegression,0.4709677419354839,0.06771632900573671,0.4128113879003559
Stocks,NMidcap_DEEPAKNTR,CatBoost,0.4817204301075269,0.04017535847799871,0.38434163701067614
Stocks,NMidcap_DEEPAKNTR,XGBoost,0.5096774193548387,0.048255496069498666,0.38434163701067614
Stocks,NMidcap_DEEPAKNTR,LightGBM,0.5021505376344086,0.037186271969442096,0.40569395017793597
Stocks,NMidcap_DEEPAKNTR,RandomForest,0.467741935483871,0.03846998670967379,0.3594306049822064
Stocks,NMidcap_DEEPAKNTR,LogisticRegression,0.5043010752688172,0.0550806386015729,0.3914590747330961
Stocks,NMidcap_ELGIEQUIP,CatBoost,0.5311827956989247,0.03604957981557035,0.5302491103202847
Stocks,NMidcap_ELGIEQUIP,XGBoost,0.5225806451612903,0.02770773919725831,0.5587188612099644
Stocks,NMidcap_ELGIEQUIP,LightGBM,0.5086021505376344,0.028570602700185847,0.5587188612099644
Stocks,NMidcap_ELGIEQUIP,RandomForest,0.5075268817204301,0.0499276850161028,0.5516014234875445
Stocks,NMidcap_ELGIEQUIP,LogisticRegression,0.4849462365591398,0.03636889145223174,0.4697508896797153
Stocks,NMidcap_EMAMILTD,CatBoost,0.4709677419354839,0.0901944816151001,0.5444839857651246
Stocks,NMidcap_EMAMILTD,XGBoost,0.4645161290322581,0.0806523294305341,0.5195729537366548
Stocks,NMidcap_EMAMILTD,LightGBM,0.4688172043010753,0.1053763440860215,0.498220640569395
Stocks,NMidcap_EMAMILTD,RandomForest,0.4505376344086022,0.06657989496951709,0.5693950177935944
Stocks,NMidcap_EMAMILTD,LogisticRegression,0.4548387096774194,0.08291431246734196,0.40569395017793597
Stocks,NMidcap_ENDURANCE,CatBoost,0.4881720430107527,0.08013458444682457,0.5765124555160143
Stocks,NMidcap_ENDURANCE,XGBoost,0.4430107526881721,0.021125680327299466,0.5907473309608541
Stocks,NMidcap_ENDURANCE,LightGBM,0.4333333333333334,0.02489427290922629,0.5622775800711743
Stocks,NMidcap_ENDURANCE,RandomForest,0.4903225806451613,0.08331772313036781,0.604982206405694
Stocks,NMidcap_ENDURANCE,LogisticRegression,0.5021505376344086,0.0943299449439196,0.47686832740213525
Stocks,NMidcap_ENGINERSIN,CatBoost,0.4817204301075269,0.07713508143854174,0.49466192170818507
Stocks,NMidcap_ENGINERSIN,XGBoost,0.5043010752688172,0.07911815973826733,0.5124555160142349
Stocks,NMidcap_ENGINERSIN,LightGBM,0.4881720430107527,0.06631889868864205,0.49110320284697506
Stocks,NMidcap_ENGINERSIN,RandomForest,0.4655913978494624,0.062476727081006225,0.5231316725978647
Stocks,NMidcap_ENGINERSIN,LogisticRegression,0.4698924731182796,0.06031098349410823,0.5088967971530249
Stocks,NMidcap_EQUITAS,CatBoost,0.4913978494623656,0.08633009166309266,0.5124555160142349
Stocks,NMidcap_EQUITAS,XGBoost,0.4903225806451613,0.06971855947289174,0.5444839857651246
Stocks,NMidcap_EQUITAS,LightGBM,0.4763440860215054,0.07600256794439696,0.5409252669039146
Stocks,NMidcap_EQUITAS,RandomForest,0.4774193548387097,0.06709884198633417,0.4804270462633452
Stocks,NMidcap_EQUITAS,LogisticRegression,0.5129032258064516,0.10050168985417567,0.5302491103202847
Stocks,NMidcap_FINCABLES,CatBoost,0.5236559139784946,0.07523808896574581,0.3879003558718861
Stocks,NMidcap_FINCABLES,XGBoost,0.5075268817204301,0.07600256794439697,0.4128113879003559
Stocks,NMidcap_FINCABLES,LightGBM,0.5172043010752688,0.10208826624875629,0.5480427046263345
Stocks,NMidcap_FINCABLES,RandomForest,0.5526881720430107,0.09810318045554446,0.4092526690391459
Stocks,NMidcap_FINCABLES,LogisticRegression,0.5161290322580645,0.1330468653439349,0.38434163701067614
Stocks,NMidcap_FLUOROCHEM,CatBoost,0.5247311827956989,0.049811762674840734,0.6512455516014235
Stocks,NMidcap_FLUOROCHEM,XGBoost,0.5494623655913979,0.04740947889257764,0.6370106761565836
Stocks,NMidcap_FLUOROCHEM,LightGBM,0.5236559139784946,0.05905174287202572,0.6334519572953736
Stocks,NMidcap_FLUOROCHEM,RandomForest,0.5494623655913978,0.0831093069201703,0.6298932384341637
Stocks,NMidcap_FLUOROCHEM,LogisticRegression,0.5258064516129032,0.07176160736973584,0.5551601423487544
Stocks,NMidcap_GNFC,CatBoost,0.5268817204301075,0.07229133898482415,0.5587188612099644
Stocks,NMidcap_GNFC,XGBoost,0.5118279569892473,0.06930272277127751,0.594306049822064
Stocks,NMidcap_GNFC,LightGBM,0.5172043010752688,0.06863214364401267,0.5907473309608541
Stocks,NMidcap_GNFC,RandomForest,0.4967741935483871,0.062198515543998155,0.5729537366548043
Stocks,NMidcap_GNFC,LogisticRegression,0.5236559139784946,0.050273848290584795,0.4412811387900356
Stocks,NMidcap_GPPL,CatBoost,0.4516129032258065,0.05889489865646946,0.4092526690391459
Stocks,NMidcap_GPPL,XGBoost,0.4580645161290322,0.041422280181200456,0.4199288256227758
Stocks,NMidcap_GPPL,LightGBM,0.4720430107526882,0.06517583854060964,0.4306049822064057
Stocks,NMidcap_GPPL,RandomForest,0.4956989247311828,0.07366964788370169,0.41637010676156583
Stocks,NMidcap_GPPL,LogisticRegression,0.4612903225806452,0.08966736231995434,0.398576512455516
Stocks,NMidcap_GRANULES,CatBoost,0.4913978494623656,0.10598900241162673,0.38434163701067614
Stocks,NMidcap_GRANULES,XGBoost,0.4849462365591398,0.10123528856722425,0.41637010676156583
Stocks,NMidcap_GRANULES,LightGBM,0.4731182795698924,0.09575327682104598,0.398576512455516
Stocks,NMidcap_GRANULES,RandomForest,0.4462365591397849,0.11891325850278928,0.398576512455516
Stocks,NMidcap_GRANULES,LogisticRegression,0.4774193548387096,0.09094765786576559,0.4804270462633452
Stocks,NMidcap_GUJGASLTD,CatBoost,0.5526881720430107,0.07366964788370167,0.5124555160142349
Stocks,NMidcap_GUJGASLTD,XGBoost,0.5225806451612903,0.054975582929738566,0.5693950177935944
Stocks,NMidcap_GUJGASLTD,LightGBM,0.5301075268817204,0.0621055014115856,0.505338078291815
Stocks,NMidcap_GUJGASLTD,RandomForest,0.5344086021505376,0.07055926759794803,0.4804270462633452
Stocks,NMidcap_GUJGASLTD,LogisticRegression,0.553763440860215,0.0746518492804722,0.501779359430605
Stocks,NMidcap_HFCL,CatBoost,0.4967741935483871,0.04644862594936598,0.5444839857651246
Stocks,NMidcap_HFCL,XGBoost,0.5096774193548387,0.046919191890906306,0.5587188612099644
Stocks,NMidcap_HFCL,LightGBM,0.5150537634408602,0.048255496069498686,0.5836298932384342
Stocks,NMidcap_HFCL,RandomForest,0.4881720430107527,0.0452891176100058,0.5551601423487544
Stocks,NMidcap_HFCL,LogisticRegression,0.446236559139785,0.07300750622265785,0.5587188612099644
Stocks,NMidcap_IEX,CatBoost,0.5344086021505376,0.03944932543622396,0.5587188612099644
Stocks,NMidcap_IEX,XGBoost,0.5258064516129032,0.0481355468507514,0.49110320284697506
Stocks,NMidcap_IEX,LightGBM,0.5290322580645161,0.06145046048270773,0.5587188612099644
Stocks,NMidcap_IEX,RandomForest,0.4967741935483871,0.07265826196355334,0.5871886120996441
Stocks,NMidcap_IEX,LogisticRegression,0.5505376344086022,0.05350475399838593,0.4875444839857651
Stocks,NMidcap_IPCALAB,CatBoost,0.5010752688172043,0.08393986693020963,0.5551601423487544
Stocks,NMidcap_IPCALAB,XGBoost,0.4645161290322581,0.03795561848327481,0.5195729537366548
Stocks,NMidcap_IPCALAB,LightGBM,0.4698924731182796,0.05274300416529342,0.5124555160142349
Stocks,NMidcap_IPCALAB,RandomForest,0.4946236559139785,0.06893471150462198,0.5444839857651246
Stocks,NMidcap_IPCALAB,LogisticRegression,0.4913978494623656,0.08036510512281632,0.45195729537366547
Stocks,NMidcap_JKCEMENT,CatBoost,0.5043010752688172,0.05293992957028458,0.49110320284697506
Stocks,NMidcap_JKCEMENT,XGBoost,0.4655913978494624,0.06002273435248543,0.4483985765124555
Stocks,NMidcap_JKCEMENT,LightGBM,0.4956989247311828,0.08476228892480156,0.4234875444839858
Stocks,NMidcap_JKCEMENT,RandomForest,0.4645161290322581,0.08022110732728813,0.40213523131672596
Stocks,NMidcap_JKCEMENT,LogisticRegression,0.4612903225806452,0.04503310019649877,0.4626334519572954
Stocks,NMidcap_JKLAKSHMI,CatBoost,0.5279569892473118,0.06383149281572399,0.5373665480427047
Stocks,NMidcap_JKLAKSHMI,XGBoost,0.5032258064516129,0.05208120876693478,0.5551601423487544
Stocks,NMidcap_JKLAKSHMI,LightGBM,0.5118279569892473,0.06273527804651538,0.5338078291814946
Stocks,NMidcap_JKLAKSHMI,RandomForest,0.5354838709677419,0.08179114088488866,0.5302491103202847
Stocks,NMidcap_JKLAKSHMI,LogisticRegression,0.5268817204301075,0.053223091057051974,0.5373665480427047
Stocks,NMidcap_JSWENERGY,CatBoost,0.4860215053763441,0.05816399284429472,0.48398576512455516
Stocks,NMidcap_JSWENERGY,XGBoost,0.4817204301075269,0.07055926759794805,0.47330960854092524
Stocks,NMidcap_JSWENERGY,LightGBM,0.4903225806451613,0.052721078159704365,0.4875444839857651
Stocks,NMidcap_JSWENERGY,RandomForest,0.5247311827956989,0.055101625700296586,0.5124555160142349
Stocks,NMidcap_JSWENERGY,LogisticRegression,0.4698924731182796,0.06915240942285389,0.5444839857651246
Stocks,NMidcap_JUBILANT,CatBoost,0.4182795698924731,0.041142207461739765,0.47686832740213525
Stocks,NMidcap_JUBILANT,XGBoost,0.432258064516129,0.05241315099765136,0.48398576512455516
Stocks,NMidcap_JUBILANT,LightGBM,0.456989247311828,0.0563875724822662,0.4875444839857651
Stocks,NMidcap_JUBILANT,RandomForest,0.4139784946236559,0.04164498221728404,0.5302491103202847
Stocks,NMidcap_JUBILANT,LogisticRegression,0.4795698924731183,0.08645054297738401,0.36298932384341637
Stocks,NMidcap_KANSAINER,CatBoost,0.5634408602150537,0.02553621954201705,0.40569395017793597
Stocks,NMidcap_KANSAINER,XGBoost,0.5258064516129032,0.07168100349461919,0.4234875444839858
Stocks,NMidcap_KANSAINER,LightGBM,0.5118279569892473,0.07240320804099969,0.40213523131672596
Stocks,NMidcap_KANSAINER,RandomForest,0.5086021505376344,0.059344708501275836,0.4306049822064057
Stocks,NMidcap_KANSAINER,LogisticRegression,0.5559139784946237,0.09957709163690519,0.4555160142348754
Stocks,NMidcap_KARURVYSYA,CatBoost,0.5397849462365591,0.12643442206312835,0.4234875444839858
Stocks,NMidcap_KARURVYSYA,XGBoost,0.5236559139784946,0.1117245179170799,0.41637010676156583
Stocks,NMidcap_KARURVYSYA,LightGBM,0.5,0.08977045791286796,0.4306049822064057
Stocks,NMidcap_KARURVYSYA,RandomForest,0.5451612903225806,0.136461738187419,0.44483985765124556
Stocks,NMidcap_KARURVYSYA,LogisticRegression,0.5290322580645161,0.10305765874843213,0.498220640569395
Stocks,NMidcap_KEC,CatBoost,0.5193548387096774,0.04200435480564434,0.40569395017793597
Stocks,NMidcap_KEC,XGBoost,0.5118279569892473,0.04114220746173977,0.41637010676156583
Stocks,NMidcap_KEC,LightGBM,0.5010752688172043,0.04071848651346559,0.37722419928825623
Stocks,NMidcap_KEC,RandomForest,0.4946236559139785,0.0581043272520701,0.37722419928825623
Stocks,NMidcap_KEC,LogisticRegression,0.4827956989247312,0.0671849434486594,0.40569395017793597
Stocks,NMidcap_LAURUSLABS,CatBoost,0.5053763440860215,0.10161148090260172,0.3274021352313167
Stocks,NMidcap_LAURUSLABS,XGBoost,0.4978494623655914,0.0695691446005239,0.298932384341637
Stocks,NMidcap_LAURUSLABS,LightGBM,0.5182795698924731,0.09228538082204442,0.298932384341637
Stocks,NMidcap_LAURUSLABS,RandomForest,0.5225806451612903,0.09892473118279568,0.3167259786476868
Stocks,NMidcap_LAURUSLABS,LogisticRegression,0.5279569892473118,0.08241077959724613,0.3202846975088968
Stocks,NMidcap_LTIM,CatBoost,0.4795698924731183,0.0637408616571137,0.525
Stocks,NMidcap_LTIM,XGBoost,0.5301075268817204,0.07297582581056841,0.4
Stocks,NMidcap_LTIM,LightGBM,0.5301075268817204,0.08291431246734193,0.4714285714285714
Stocks,NMidcap_LTIM,RandomForest,0.4838709677419355,0.06654515460974539,0.5607142857142857
Stocks,NMidcap_LTIM,LogisticRegression,0.5365591397849462,0.04541658512245781,0.4785714285714286
Stocks,NMidcap_MANAPPURAM,CatBoost,0.4978494623655914,0.10894760345368036,0.505338078291815
Stocks,NMidcap_MANAPPURAM,XGBoost,0.4903225806451613,0.08651738791351157,0.49466192170818507
Stocks,NMidcap_MANAPPURAM,LightGBM,0.4881720430107527,0.09195906130419483,0.47330960854092524
Stocks,NMidcap_MANAPPURAM,RandomForest,0.5032258064516129,0.085792706474489,0.45907473309608543
Stocks,NMidcap_MANAPPURAM,LogisticRegression,0.521505376344086,0.08363628594679595,0.4626334519572954
Stocks,NMidcap_MARICO,CatBoost,0.489247311827957,0.052677198769530725,0.4804270462633452
Stocks,NMidcap_MARICO,XGBoost,0.5139784946236559,0.06492700705140013,0.4804270462633452
Stocks,NMidcap_MARICO,LightGBM,0.4881720430107527,0.06570587577398791,0.4875444839857651
Stocks,NMidcap_MARICO,RandomForest,0.5086021505376344,0.06771632900573672,0.49110320284697506
Stocks,NMidcap_MARICO,LogisticRegression,0.5204301075268817,0.06464145533414682,0.501779359430605
Stocks,NMidcap_MASTEK,CatBoost,0.5612903225806452,0.11099774538119517,0.48398576512455516
Stocks,NMidcap_MASTEK,XGBoost,0.5236559139784946,0.09934459752646103,0.5444839857651246
Stocks,NMidcap_MASTEK,LightGBM,0.5376344086021505,0.09617496677418451,0.5160142348754448
Stocks,NMidcap_MASTEK,RandomForest,0.5634408602150537,0.11873811409441418,0.49466192170818507
Stocks,NMidcap_MASTEK,LogisticRegression,0.5172043010752688,0.09577742340491766,0.5231316725978647
Stocks,NMidcap_METROPOLIS,CatBoost,0.4731182795698925,0.0507772858198606,0.4875444839857651
Stocks,NMidcap_METROPOLIS,XGBoost,0.4526881720430107,0.028326752413590305,0.5195729537366548
Stocks,NMidcap_METROPOLIS,LightGBM,0.4440860215053763,0.03052703132597502,0.5231316725978647
Stocks,NMidcap_METROPOLIS,RandomForest,0.4741935483870968,0.04679581752040631,0.5444839857651246
Stocks,NMidcap_METROPOLIS,LogisticRegression,0.4494623655913978,0.04309132238605136,0.4875444839857651
Stocks,NMidcap_MFSL,CatBoost,0.4989247311827957,0.028530105723487305,0.4234875444839858
Stocks,NMidcap_MFSL,XGBoost,0.5172043010752688,0.03215035782306675,0.4626334519572954
Stocks,NMidcap_MFSL,LightGBM,0.4967741935483871,0.03749590489067249,0.4199288256227758
Stocks,NMidcap_MFSL,RandomForest,0.5,0.016307259019465684,0.4483985765124555
Stocks,NMidcap_MFSL,LogisticRegression,0.5290322580645161,0.06002273435248544,0.5729537366548043
Stocks,NMidcap_MGLEM,CatBoost,0.5043010752688172,0.05784506518844201,0.6548042704626335
Stocks,NMidcap_MGLEM,XGBoost,0.5064516129032258,0.06095930229272416,0.6441281138790036
Stocks,NMidcap_MGLEM,LightGBM,0.5086021505376344,0.07145482892832752,0.6548042704626335
Stocks,NMidcap_MGLEM,RandomForest,0.4903225806451613,0.08120949500429765,0.697508896797153
Stocks,NMidcap_MGLEM,LogisticRegression,0.5387096774193548,0.04373053636056509,0.49110320284697506
Stocks,NMidcap_MPHASIS,CatBoost,0.5129032258064516,0.07993233350557336,0.49110320284697506
Stocks,NMidcap_MPHASIS,XGBoost,0.5172043010752688,0.06795494756698907,0.5338078291814946
Stocks,NMidcap_MPHASIS,LightGBM,0.5,0.06297441059933902,0.5124555160142349
Stocks,NMidcap_MPHASIS,RandomForest,0.4924731182795699,0.05706021144697463,0.5195729537366548
Stocks,NMidcap_MPHASIS,LogisticRegression,0.5505376344086022,0.06981799174515237,0.6263345195729537
Stocks,NMidcap_MRF,CatBoost,0.45376344086021503,0.0940230203815018,0.5587188612099644
Stocks,NMidcap_MRF,XGBoost,0.4774193548387097,0.09246061430841145,0.5088967971530249
Stocks,NMidcap_MRF,LightGBM,0.4602150537634408,0.0816496580927726,0.5195729537366548
Stocks,NMidcap_MRF,RandomForest,0.4720430107526881,0.079990171670526,0.594306049822064
Stocks,NMidcap_MRF,LogisticRegression,0.4580645161290322,0.08523837067787703,0.5800711743772242
Stocks,NMidcap_NATCOPHARM,CatBoost,0.4978494623655914,0.07713508143854177,0.5444839857651246
Stocks,NMidcap_NATCOPHARM,XGBoost,0.5086021505376344,0.08277474947921605,0.5088967971530249
Stocks,NMidcap_NATCOPHARM,LightGBM,0.4956989247311828,0.07119546390213699,0.505338078291815
Stocks,NMidcap_NATCOPHARM,RandomForest,0.4956989247311828,0.07382642534955644,0.4804270462633452
Stocks,NMidcap_NATCOPHARM,LogisticRegression,0.4870967741935484,0.09426863997549975,0.505338078291815
Stocks,NMidcap_NAUKRI,CatBoost,0.4774193548387097,0.05961684419625423,0.45195729537366547
Stocks,NMidcap_NAUKRI,XGBoost,0.4698924731182796,0.0603109834941082,0.4483985765124555
Stocks,NMidcap_NAUKRI,LightGBM,0.4709677419354839,0.06238412776068939,0.4875444839857651
Stocks,NMidcap_NAUKRI,RandomForest,0.4698924731182796,0.06572347006424142,0.4626334519572954
Stocks,NMidcap_NAUKRI,LogisticRegression,0.5043010752688172,0.08142277426943033,0.49110320284697506
Stocks,NMidcap_NBCC,CatBoost,0.5,0.11399878090923503,0.5444839857651246
Stocks,NMidcap_NBCC,XGBoost,0.5172043010752688,0.10781681342025914,0.5551601423487544
Stocks,NMidcap_NBCC,LightGBM,0.5,0.10800966885030265,0.5658362989323843
Stocks,NMidcap_NBCC,RandomForest,0.5172043010752688,0.12369798255881188,0.5516014234875445
Stocks,NMidcap_NBCC,LogisticRegression,0.4559139784946236,0.08269089862249625,0.501779359430605
Stocks,NMidcap_NCC,CatBoost,0.4580645161290323,0.07681966064297528,0.43416370106761565
Stocks,NMidcap_NCC,XGBoost,0.4247311827956989,0.030978194173952554,0.40213523131672596
Stocks,NMidcap_NCC,LightGBM,0.4645161290322581,0.03200618508846713,0.5231316725978647
Stocks,NMidcap_NCC,RandomForest,0.4870967741935484,0.11903959142449934,0.4128113879003559
Stocks,NMidcap_NCC,LogisticRegression,0.4473118279569892,0.10054769658116956,0.5373665480427047
Stocks,NMidcap_OFSS,CatBoost,0.4193548387096774,0.044334469092663004,0.5124555160142349
Stocks,NMidcap_OFSS,XGBoost,0.4182795698924731,0.06095930229272416,0.47330960854092524
Stocks,NMidcap_OFSS,LightGBM,0.432258064516129,0.06145046048270775,0.49466192170818507
Stocks,NMidcap_OFSS,RandomForest,0.435483870967742,0.06749399925365686,0.498220640569395
Stocks,NMidcap_OFSS,LogisticRegression,0.4559139784946236,0.07468281872767886,0.6156583629893239
Stocks,NMidcap_PERSISTENT,CatBoost,0.4946236559139785,0.1227879778375931,0.48398576512455516
Stocks,NMidcap_PERSISTENT,XGBoost,0.4946236559139785,0.10628312940345433,0.5088967971530249
Stocks,NMidcap_PERSISTENT,LightGBM,0.5182795698924731,0.10090353747809118,0.5124555160142349
Stocks,NMidcap_PERSISTENT,RandomForest,0.4827956989247312,0.08571180810055759,0.5693950177935944
Stocks,NMidcap_PERSISTENT,LogisticRegression,0.4849462365591398,0.061148676163926594,0.501779359430605
Stocks,NMidcap_POLYMED,CatBoost,0.5354838709677419,0.03856004532697011,0.4555160142348754
Stocks,NMidcap_POLYMED,XGBoost,0.5387096774193548,0.06095930229272417,0.4092526690391459
Stocks,NMidcap_POLYMED,LightGBM,0.5591397849462365,0.06723655140156337,0.4092526690391459
Stocks,NMidcap_POLYMED,RandomForest,0.5247311827956989,0.04803937183588964,0.39501779359430605
Stocks,NMidcap_POLYMED,LogisticRegression,0.5548387096774194,0.07499180978134491,0.3594306049822064
Stocks,NMidcap_PRESTIGE,CatBoost,0.4881720430107527,0.10597809314265526,0.6441281138790036
Stocks,NMidcap_PRESTIGE,XGBoost,0.4387096774193548,0.07920579294925975,0.5587188612099644
Stocks,NMidcap_PRESTIGE,LightGBM,0.4860215053763441,0.11115388239097271,0.5693950177935944
Stocks,NMidcap_PRESTIGE,RandomForest,0.4967741935483871,0.12000693701766631,0.6227758007117438
Stocks,NMidcap_PRESTIGE,LogisticRegression,0.4817204301075268,0.08200290737607577,0.5302491103202847
Stocks,NMidcap_PRINCEPIPES,CatBoost,0.4655913978494624,0.07592646642541821,0.5800711743772242
Stocks,NMidcap_PRINCEPIPES,XGBoost,0.4698924731182796,0.07177771728291887,0.5693950177935944
Stocks,NMidcap_PRINCEPIPES,LightGBM,0.4666666666666667,0.06752825147573155,0.5622775800711743
Stocks,NMidcap_PRINCEPIPES,RandomForest,0.4913978494623656,0.1036728670382275,0.5765124555160143
Stocks,NMidcap_PRINCEPIPES,LogisticRegression,0.4881720430107527,0.10920200567619844,0.49466192170818507
Stocks,NMidcap_RADICO,CatBoost,0.5387096774193548,0.033558035557692996,0.5124555160142349
Stocks,NMidcap_RADICO,XGBoost,0.5279569892473118,0.058441626846026634,0.5231316725978647
Stocks,NMidcap_RADICO,LightGBM,0.5086021505376344,0.04767698769332338,0.5160142348754448
Stocks,NMidcap_RADICO,RandomForest,0.5064516129032258,0.049788545818452594,0.5124555160142349
Stocks,NMidcap_RADICO,LogisticRegression,0.4602150537634409,0.04493028476511006,0.5444839857651246
Stocks,NMidcap_RAMCOCEM,CatBoost,0.5172043010752688,0.049672298763230545,0.5587188612099644
Stocks,NMidcap_RAMCOCEM,XGBoost,0.5086021505376344,0.06940275080905345,0.5444839857651246
Stocks,NMidcap_RAMCOCEM,LightGBM,0.5182795698924731,0.058362437613384575,0.5444839857651246
Stocks,NMidcap_RAMCOCEM,RandomForest,0.4989247311827957,0.045796859008702895,0.5124555160142349
Stocks,NMidcap_RAMCOCEM,LogisticRegression,0.5204301075268817,0.05570681224511235,0.5195729537366548
Stocks,NMidcap_RATNAMANI,CatBoost,0.467741935483871,0.09015601641399823,0.5480427046263345
Stocks,NMidcap_RATNAMANI,XGBoost,0.4709677419354839,0.0917198628478973,0.5124555160142349
Stocks,NMidcap_RATNAMANI,LightGBM,0.4838709677419355,0.05408505952670663,0.498220640569395
Stocks,NMidcap_RATNAMANI,RandomForest,0.467741935483871,0.09028417002014337,0.5088967971530249
Stocks,NMidcap_RATNAMANI,LogisticRegression,0.4967741935483871,0.08029313850578267,0.47330960854092524
Stocks,NMidcap_RBLBANK,CatBoost,0.4591397849462366,0.07265826196355335,0.4234875444839858
Stocks,NMidcap_RBLBANK,XGBoost,0.4688172043010753,0.07491468149828111,0.43416370106761565
Stocks,NMidcap_RBLBANK,LightGBM,0.4774193548387097,0.08317883701425254,0.42704626334519574
Stocks,NMidcap_RBLBANK,RandomForest,0.478494623655914,0.08840776254234177,0.43416370106761565
Stocks,NMidcap_RBLBANK,LogisticRegression,0.4580645161290323,0.07659356481078765,0.5658362989323843
Stocks,NMidcap_RKFORGE,CatBoost,0.4419354838709677,0.10909607684568422,0.498220640569395
Stocks,NMidcap_RKFORGE,XGBoost,0.4268817204301075,0.08200290737607577,0.44483985765124556
Stocks,NMidcap_RKFORGE,LightGBM,0.421505376344086,0.0734495972384433,0.47330960854092524
Stocks,NMidcap_RKFORGE,RandomForest,0.4354838709677419,0.10768805125638092,0.42704626334519574
Stocks,NMidcap_RKFORGE,LogisticRegression,0.4827956989247312,0.13487660457710957,0.49466192170818507
Stocks,NMidcap_SAILCORP,CatBoost,0.4870967741935484,0.04017535847799871,0.4626334519572954
Stocks,NMidcap_SAILCORP,XGBoost,0.4860215053763441,0.04309132238605133,0.4697508896797153
Stocks,NMidcap_SAILCORP,LightGBM,0.4913978494623656,0.05973309424658561,0.45195729537366547
Stocks,NMidcap_SAILCORP,RandomForest,0.4903225806451613,0.0706247822523571,0.4412811387900356
Stocks,NMidcap_SAILCORP,LogisticRegression,0.5129032258064516,0.07096774193548387,0.47686832740213525
Stocks,NMidcap_SANOFI,CatBoost,0.478494623655914,0.09866726664046849,0.46619217081850534
Stocks,NMidcap_SANOFI,XGBoost,0.4602150537634408,0.08922787714290215,0.4092526690391459
Stocks,NMidcap_SANOFI,LightGBM,0.4634408602150538,0.09437896024727607,0.39501779359430605
Stocks,NMidcap_SANOFI,RandomForest,0.4591397849462366,0.09038656208029036,0.4804270462633452
Stocks,NMidcap_SANOFI,LogisticRegression,0.5182795698924731,0.09986694813764564,0.298932384341637
Stocks,NMidcap_SAPPHIRE,CatBoost,0.573076923076923,0.055824464248915996,0.42127659574468085
Stocks,NMidcap_SAPPHIRE,XGBoost,0.5653846153846154,0.05276696314681202,0.42127659574468085
Stocks,NMidcap_SAPPHIRE,LightGBM,0.5551282051282052,0.07525979549455986,0.4127659574468085
Stocks,NMidcap_SAPPHIRE,RandomForest,0.5794871794871794,0.09016385114111405,0.4340425531914894
Stocks,NMidcap_SAPPHIRE,LogisticRegression,0.5397435897435898,0.057249009132733605,0.37872340425531914
Stocks,NMidcap_SBICARD,CatBoost,0.5344086021505376,0.07446576212120766,0.5373665480427047
Stocks,NMidcap_SBICARD,XGBoost,0.5462365591397849,0.09451362126170205,0.5302491103202847
Stocks,NMidcap_SBICARD,LightGBM,0.5451612903225806,0.09190875546820688,0.5302491103202847
Stocks,NMidcap_SBICARD,RandomForest,0.5516129032258064,0.06763090405813502,0.505338078291815
